uid,country,province,date,c_confirmed,pd_confirmed,c_death,pd_death,c_recovered,pd_recovered
442,Luxembourg,Luxembourg,4/13/20,3292,11,69,3,500,0
442,Luxembourg,Luxembourg,4/14/20,3307,15,67,0,500,0
442,Luxembourg,Luxembourg,4/15/20,3373,66,69,2,526,26
442,Luxembourg,Luxembourg,4/16/20,3444,71,69,0,552,26
442,Luxembourg,Luxembourg,4/17/20,3480,36,72,3,579,27
442,Luxembourg,Luxembourg,4/18/20,3537,57,72,0,601,22
442,Luxembourg,Luxembourg,4/19/20,3550,13,73,1,627,26
442,Luxembourg,Luxembourg,4/20/20,3558,8,75,2,637,10
442,Luxembourg,Luxembourg,4/21/20,3618,60,78,3,670,33
442,Luxembourg,Luxembourg,4/22/20,3654,36,80,2,711,41
442,Luxembourg,Luxembourg,4/23/20,3665,11,83,3,728,17
442,Luxembourg,Luxembourg,4/24/20,3695,30,85,2,3007,2279
442,Luxembourg,Luxembourg,4/25/20,3711,16,85,0,3088,81
450,Madagascar,Madagascar,1/22/20,0,0,0,0,0,0
450,Madagascar,Madagascar,1/23/20,0,0,0,0,0,0
450,Madagascar,Madagascar,1/24/20,0,0,0,0,0,0
450,Madagascar,Madagascar,1/25/20,0,0,0,0,0,0
450,Madagascar,Madagascar,1/26/20,0,0,0,0,0,0
450,Madagascar,Madagascar,1/27/20,0,0,0,0,0,0
450,Madagascar,Madagascar,1/28/20,0,0,0,0,0,0
450,Madagascar,Madagascar,1/29/20,0,0,0,0,0,0
450,Madagascar,Madagascar,1/30/20,0,0,0,0,0,0
450,Madagascar,Madagascar,1/31/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/1/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/2/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/3/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/4/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/5/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/6/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/7/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/8/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/9/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/10/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/11/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/12/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/13/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/14/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/15/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/16/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/17/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/18/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/19/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/20/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/21/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/22/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/23/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/24/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/25/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/26/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/27/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/28/20,0,0,0,0,0,0
450,Madagascar,Madagascar,2/29/20,0,0,0,0,0,0
450,Madagascar,Madagascar,3/1/20,0,0,0,0,0,0
450,Madagascar,Madagascar,3/2/20,0,0,0,0,0,0
450,Madagascar,Madagascar,3/3/20,0,0,0,0,0,0
450,Madagascar,Madagascar,3/4/20,0,0,0,0,0,0
450,Madagascar,Madagascar,3/5/20,0,0,0,0,0,0
450,Madagascar,Madagascar,3/6/20,0,0,0,0,0,0
450,Madagascar,Madagascar,3/7/20,0,0,0,0,0,0
450,Madagascar,Madagascar,3/8/20,0,0,0,0,0,0
450,Madagascar,Madagascar,3/9/20,0,0,0,0,0,0
450,Madagascar,Madagascar,3/10/20,0,0,0,0,0,0
450,Madagascar,Madagascar,3/11/20,0,0,0,0,0,0
450,Madagascar,Madagascar,3/12/20,0,0,0,0,0,0
450,Madagascar,Madagascar,3/13/20,0,0,0,0,0,0
450,Madagascar,Madagascar,3/14/20,0,0,0,0,0,0
450,Madagascar,Madagascar,3/15/20,0,0,0,0,0,0
450,Madagascar,Madagascar,3/16/20,0,0,0,0,0,0
450,Madagascar,Madagascar,3/17/20,0,0,0,0,0,0
450,Madagascar,Madagascar,3/18/20,0,0,0,0,0,0
450,Madagascar,Madagascar,3/19/20,0,0,0,0,0,0
450,Madagascar,Madagascar,3/20/20,3,3,0,0,0,0
450,Madagascar,Madagascar,3/21/20,3,0,0,0,0,0
450,Madagascar,Madagascar,3/22/20,3,0,0,0,0,0
450,Madagascar,Madagascar,3/23/20,12,9,0,0,0,0
450,Madagascar,Madagascar,3/24/20,17,5,0,0,0,0
450,Madagascar,Madagascar,3/25/20,19,2,0,0,0,0
450,Madagascar,Madagascar,3/26/20,23,4,0,0,0,0
450,Madagascar,Madagascar,3/27/20,26,3,0,0,0,0
450,Madagascar,Madagascar,3/28/20,26,0,0,0,0,0
450,Madagascar,Madagascar,3/29/20,39,13,0,0,0,0
450,Madagascar,Madagascar,3/30/20,43,4,0,0,0,0
450,Madagascar,Madagascar,3/31/20,57,14,0,0,0,0
450,Madagascar,Madagascar,4/1/20,57,0,0,0,0,0
450,Madagascar,Madagascar,4/2/20,59,2,0,0,0,0
450,Madagascar,Madagascar,4/3/20,70,11,0,0,0,0
450,Madagascar,Madagascar,4/4/20,70,0,0,0,0,0
450,Madagascar,Madagascar,4/5/20,72,2,0,0,2,2
450,Madagascar,Madagascar,4/6/20,82,10,0,0,2,0
450,Madagascar,Madagascar,4/7/20,88,6,0,0,7,5
450,Madagascar,Madagascar,4/8/20,93,5,0,0,11,4
450,Madagascar,Madagascar,4/9/20,93,0,0,0,11,0
450,Madagascar,Madagascar,4/10/20,93,0,0,0,11,0
450,Madagascar,Madagascar,4/11/20,102,9,0,0,11,0
450,Madagascar,Madagascar,4/12/20,106,4,0,0,20,9
450,Madagascar,Madagascar,4/13/20,106,0,0,0,21,1
450,Madagascar,Madagascar,4/14/20,108,2,0,0,23,2
450,Madagascar,Madagascar,4/15/20,110,2,0,0,29,6
450,Madagascar,Madagascar,4/16/20,111,1,0,0,33,4
450,Madagascar,Madagascar,4/17/20,117,6,0,0,33,0
450,Madagascar,Madagascar,4/18/20,120,3,0,0,35,2
450,Madagascar,Madagascar,4/19/20,121,1,0,0,39,4
450,Madagascar,Madagascar,4/20/20,121,0,0,0,41,2
450,Madagascar,Madagascar,4/21/20,121,0,0,0,44,3
450,Madagascar,Madagascar,4/22/20,121,0,0,0,52,8
450,Madagascar,Madagascar,4/23/20,121,0,0,0,58,6
450,Madagascar,Madagascar,4/24/20,122,1,0,0,61,3
450,Madagascar,Madagascar,4/25/20,123,1,0,0,62,1
458,Malaysia,Malaysia,1/22/20,0,0,0,0,0,0
458,Malaysia,Malaysia,1/23/20,0,0,0,0,0,0
458,Malaysia,Malaysia,1/24/20,0,0,0,0,0,0
458,Malaysia,Malaysia,1/25/20,3,3,0,0,0,0
458,Malaysia,Malaysia,1/26/20,4,1,0,0,0,0
458,Malaysia,Malaysia,1/27/20,4,0,0,0,0,0
458,Malaysia,Malaysia,1/28/20,4,0,0,0,0,0
458,Malaysia,Malaysia,1/29/20,7,3,0,0,0,0
458,Malaysia,Malaysia,1/30/20,8,1,0,0,0,0
458,Malaysia,Malaysia,1/31/20,8,0,0,0,0,0
458,Malaysia,Malaysia,2/1/20,8,0,0,0,0,0
458,Malaysia,Malaysia,2/2/20,8,0,0,0,0,0
458,Malaysia,Malaysia,2/3/20,8,0,0,0,0,0
458,Malaysia,Malaysia,2/4/20,10,2,0,0,0,0
458,Malaysia,Malaysia,2/5/20,12,2,0,0,0,0
458,Malaysia,Malaysia,2/6/20,12,0,0,0,0,0
458,Malaysia,Malaysia,2/7/20,12,0,0,0,1,1
458,Malaysia,Malaysia,2/8/20,16,4,0,0,1,0
458,Malaysia,Malaysia,2/9/20,16,0,0,0,1,0
458,Malaysia,Malaysia,2/10/20,18,2,0,0,1,0
458,Malaysia,Malaysia,2/11/20,18,0,0,0,3,2
458,Malaysia,Malaysia,2/12/20,18,0,0,0,3,0
458,Malaysia,Malaysia,2/13/20,19,1,0,0,3,0
458,Malaysia,Malaysia,2/14/20,19,0,0,0,3,0
458,Malaysia,Malaysia,2/15/20,22,3,0,0,7,4
458,Malaysia,Malaysia,2/16/20,22,0,0,0,7,0
458,Malaysia,Malaysia,2/17/20,22,0,0,0,7,0
458,Malaysia,Malaysia,2/18/20,22,0,0,0,13,6
458,Malaysia,Malaysia,2/19/20,22,0,0,0,15,2
458,Malaysia,Malaysia,2/20/20,22,0,0,0,15,0
458,Malaysia,Malaysia,2/21/20,22,0,0,0,15,0
458,Malaysia,Malaysia,2/22/20,22,0,0,0,15,0
458,Malaysia,Malaysia,2/23/20,22,0,0,0,15,0
458,Malaysia,Malaysia,2/24/20,22,0,0,0,18,3
458,Malaysia,Malaysia,2/25/20,22,0,0,0,18,0
458,Malaysia,Malaysia,2/26/20,22,0,0,0,18,0
458,Malaysia,Malaysia,2/27/20,23,1,0,0,18,0
458,Malaysia,Malaysia,2/28/20,23,0,0,0,18,0
458,Malaysia,Malaysia,2/29/20,25,2,0,0,18,0
458,Malaysia,Malaysia,3/1/20,29,4,0,0,18,0
458,Malaysia,Malaysia,3/2/20,29,0,0,0,18,0
458,Malaysia,Malaysia,3/3/20,36,7,0,0,22,4
458,Malaysia,Malaysia,3/4/20,50,14,0,0,22,0
458,Malaysia,Malaysia,3/5/20,50,0,0,0,22,0
458,Malaysia,Malaysia,3/6/20,83,33,0,0,22,0
458,Malaysia,Malaysia,3/7/20,93,10,0,0,23,1
458,Malaysia,Malaysia,3/8/20,99,6,0,0,24,1
458,Malaysia,Malaysia,3/9/20,117,18,0,0,24,0
458,Malaysia,Malaysia,3/10/20,129,12,0,0,24,0
458,Malaysia,Malaysia,3/11/20,149,20,0,0,26,2
458,Malaysia,Malaysia,3/12/20,149,0,0,0,26,0
458,Malaysia,Malaysia,3/13/20,197,48,0,0,26,0
458,Malaysia,Malaysia,3/14/20,238,41,0,0,35,9
458,Malaysia,Malaysia,3/15/20,428,190,0,0,42,7
458,Malaysia,Malaysia,3/16/20,566,138,0,0,42,0
458,Malaysia,Malaysia,3/17/20,673,107,2,2,49,7
458,Malaysia,Malaysia,3/18/20,790,117,2,0,60,11
458,Malaysia,Malaysia,3/19/20,900,110,2,0,75,15
458,Malaysia,Malaysia,3/20/20,1030,130,3,1,87,12
458,Malaysia,Malaysia,3/21/20,1183,153,4,1,114,27
458,Malaysia,Malaysia,3/22/20,1306,123,10,6,139,25
458,Malaysia,Malaysia,3/23/20,1518,212,14,4,139,0
458,Malaysia,Malaysia,3/24/20,1624,106,16,2,183,44
458,Malaysia,Malaysia,3/25/20,1796,172,20,4,199,16
458,Malaysia,Malaysia,3/26/20,2031,235,23,3,215,16
458,Malaysia,Malaysia,3/27/20,2161,130,26,3,259,44
458,Malaysia,Malaysia,3/28/20,2320,159,27,1,320,61
458,Malaysia,Malaysia,3/29/20,2470,150,35,8,388,68
458,Malaysia,Malaysia,3/30/20,2626,156,37,2,479,91
458,Malaysia,Malaysia,3/31/20,2766,140,43,6,537,58
458,Malaysia,Malaysia,4/1/20,2908,142,45,2,645,108
458,Malaysia,Malaysia,4/2/20,3116,208,50,5,767,122
458,Malaysia,Malaysia,4/3/20,3333,217,53,3,827,60
458,Malaysia,Malaysia,4/4/20,3483,150,57,4,915,88
458,Malaysia,Malaysia,4/5/20,3662,179,61,4,1005,90
458,Malaysia,Malaysia,4/6/20,3793,131,62,1,1241,236
458,Malaysia,Malaysia,4/7/20,3963,170,63,1,1321,80
458,Malaysia,Malaysia,4/8/20,4119,156,65,2,1487,166
458,Malaysia,Malaysia,4/9/20,4228,109,67,2,1608,121
458,Malaysia,Malaysia,4/10/20,4346,118,70,3,1830,222
458,Malaysia,Malaysia,4/11/20,4530,184,73,3,1995,165
458,Malaysia,Malaysia,4/12/20,4683,153,76,3,2108,113
458,Malaysia,Malaysia,4/13/20,4817,134,77,1,2276,168
458,Malaysia,Malaysia,4/14/20,4987,170,82,5,2478,202
458,Malaysia,Malaysia,4/15/20,5072,85,83,1,2647,169
458,Malaysia,Malaysia,4/16/20,5182,110,84,1,2766,119
458,Malaysia,Malaysia,4/17/20,5251,69,86,2,2967,201
458,Malaysia,Malaysia,4/18/20,5305,54,88,2,3102,135
458,Malaysia,Malaysia,4/19/20,5389,84,89,1,3197,95
458,Malaysia,Malaysia,4/20/20,5425,36,89,0,3295,98
458,Malaysia,Malaysia,4/21/20,5482,57,92,3,3349,54
458,Malaysia,Malaysia,4/22/20,5532,50,93,1,3452,103
458,Malaysia,Malaysia,4/23/20,5603,71,95,2,3542,90
458,Malaysia,Malaysia,4/24/20,5691,88,96,1,3663,121
458,Malaysia,Malaysia,4/25/20,5742,51,98,2,3762,99
462,Maldives,Maldives,1/22/20,0,0,0,0,0,0
462,Maldives,Maldives,1/23/20,0,0,0,0,0,0
462,Maldives,Maldives,1/24/20,0,0,0,0,0,0
462,Maldives,Maldives,1/25/20,0,0,0,0,0,0
462,Maldives,Maldives,1/26/20,0,0,0,0,0,0
462,Maldives,Maldives,1/27/20,0,0,0,0,0,0
462,Maldives,Maldives,1/28/20,0,0,0,0,0,0
462,Maldives,Maldives,1/29/20,0,0,0,0,0,0
462,Maldives,Maldives,1/30/20,0,0,0,0,0,0
462,Maldives,Maldives,1/31/20,0,0,0,0,0,0
462,Maldives,Maldives,2/1/20,0,0,0,0,0,0
462,Maldives,Maldives,2/2/20,0,0,0,0,0,0
462,Maldives,Maldives,2/3/20,0,0,0,0,0,0
462,Maldives,Maldives,2/4/20,0,0,0,0,0,0
462,Maldives,Maldives,2/5/20,0,0,0,0,0,0
462,Maldives,Maldives,2/6/20,0,0,0,0,0,0
462,Maldives,Maldives,2/7/20,0,0,0,0,0,0
462,Maldives,Maldives,2/8/20,0,0,0,0,0,0
462,Maldives,Maldives,2/9/20,0,0,0,0,0,0
462,Maldives,Maldives,2/10/20,0,0,0,0,0,0
462,Maldives,Maldives,2/11/20,0,0,0,0,0,0
462,Maldives,Maldives,2/12/20,0,0,0,0,0,0
462,Maldives,Maldives,2/13/20,0,0,0,0,0,0
462,Maldives,Maldives,2/14/20,0,0,0,0,0,0
462,Maldives,Maldives,2/15/20,0,0,0,0,0,0
462,Maldives,Maldives,2/16/20,0,0,0,0,0,0
462,Maldives,Maldives,2/17/20,0,0,0,0,0,0
462,Maldives,Maldives,2/18/20,0,0,0,0,0,0
462,Maldives,Maldives,2/19/20,0,0,0,0,0,0
462,Maldives,Maldives,2/20/20,0,0,0,0,0,0
462,Maldives,Maldives,2/21/20,0,0,0,0,0,0
462,Maldives,Maldives,2/22/20,0,0,0,0,0,0
462,Maldives,Maldives,2/23/20,0,0,0,0,0,0
462,Maldives,Maldives,2/24/20,0,0,0,0,0,0
462,Maldives,Maldives,2/25/20,0,0,0,0,0,0
462,Maldives,Maldives,2/26/20,0,0,0,0,0,0
462,Maldives,Maldives,2/27/20,0,0,0,0,0,0
462,Maldives,Maldives,2/28/20,0,0,0,0,0,0
462,Maldives,Maldives,2/29/20,0,0,0,0,0,0
462,Maldives,Maldives,3/1/20,0,0,0,0,0,0
462,Maldives,Maldives,3/2/20,0,0,0,0,0,0
462,Maldives,Maldives,3/3/20,0,0,0,0,0,0
462,Maldives,Maldives,3/4/20,0,0,0,0,0,0
462,Maldives,Maldives,3/5/20,0,0,0,0,0,0
462,Maldives,Maldives,3/6/20,0,0,0,0,0,0
462,Maldives,Maldives,3/7/20,0,0,0,0,0,0
462,Maldives,Maldives,3/8/20,4,4,0,0,0,0
462,Maldives,Maldives,3/9/20,4,0,0,0,0,0
462,Maldives,Maldives,3/10/20,6,2,0,0,0,0
462,Maldives,Maldives,3/11/20,8,2,0,0,0,0
462,Maldives,Maldives,3/12/20,8,0,0,0,0,0
462,Maldives,Maldives,3/13/20,9,1,0,0,0,0
462,Maldives,Maldives,3/14/20,10,1,0,0,0,0
462,Maldives,Maldives,3/15/20,13,3,0,0,0,0
462,Maldives,Maldives,3/16/20,13,0,0,0,0,0
462,Maldives,Maldives,3/17/20,13,0,0,0,0,0
462,Maldives,Maldives,3/18/20,13,0,0,0,0,0
462,Maldives,Maldives,3/19/20,13,0,0,0,0,0
462,Maldives,Maldives,3/20/20,13,0,0,0,0,0
462,Maldives,Maldives,3/21/20,13,0,0,0,0,0
462,Maldives,Maldives,3/22/20,13,0,0,0,0,0
462,Maldives,Maldives,3/23/20,13,0,0,0,0,0
462,Maldives,Maldives,3/24/20,13,0,0,0,5,5
462,Maldives,Maldives,3/25/20,13,0,0,0,8,3
462,Maldives,Maldives,3/26/20,13,0,0,0,8,0
462,Maldives,Maldives,3/27/20,16,3,0,0,9,1
462,Maldives,Maldives,3/28/20,16,0,0,0,9,0
462,Maldives,Maldives,3/29/20,17,1,0,0,13,4
462,Maldives,Maldives,3/30/20,17,0,0,0,13,0
462,Maldives,Maldives,3/31/20,18,1,0,0,13,0
462,Maldives,Maldives,4/1/20,19,1,0,0,13,0
462,Maldives,Maldives,4/2/20,19,0,0,0,13,0
462,Maldives,Maldives,4/3/20,19,0,0,0,13,0
462,Maldives,Maldives,4/4/20,19,0,0,0,13,0
462,Maldives,Maldives,4/5/20,19,0,0,0,13,0
462,Maldives,Maldives,4/6/20,19,0,0,0,13,0
462,Maldives,Maldives,4/7/20,19,0,0,0,13,0
462,Maldives,Maldives,4/8/20,19,0,0,0,13,0
462,Maldives,Maldives,4/9/20,19,0,0,0,13,0
462,Maldives,Maldives,4/10/20,19,0,0,0,13,0
462,Maldives,Maldives,4/11/20,19,0,0,0,13,0
462,Maldives,Maldives,4/12/20,20,1,0,0,14,1
462,Maldives,Maldives,4/13/20,20,0,0,0,14,0
462,Maldives,Maldives,4/14/20,20,0,0,0,16,2
462,Maldives,Maldives,4/15/20,22,2,0,0,16,0
462,Maldives,Maldives,4/16/20,25,3,0,0,16,0
462,Maldives,Maldives,4/17/20,28,3,0,0,16,0
462,Maldives,Maldives,4/18/20,35,7,0,0,16,0
462,Maldives,Maldives,4/19/20,52,17,0,0,16,0
462,Maldives,Maldives,4/20/20,69,17,0,0,16,0
462,Maldives,Maldives,4/21/20,83,14,0,0,16,0
462,Maldives,Maldives,4/22/20,86,3,0,0,16,0
462,Maldives,Maldives,4/23/20,108,22,0,0,16,0
462,Maldives,Maldives,4/24/20,129,21,0,0,16,0
462,Maldives,Maldives,4/25/20,177,48,0,0,17,1
470,Malta,Malta,1/22/20,0,0,0,0,0,0
470,Malta,Malta,1/23/20,0,0,0,0,0,0
470,Malta,Malta,1/24/20,0,0,0,0,0,0
470,Malta,Malta,1/25/20,0,0,0,0,0,0
470,Malta,Malta,1/26/20,0,0,0,0,0,0
470,Malta,Malta,1/27/20,0,0,0,0,0,0
470,Malta,Malta,1/28/20,0,0,0,0,0,0
470,Malta,Malta,1/29/20,0,0,0,0,0,0
470,Malta,Malta,1/30/20,0,0,0,0,0,0
470,Malta,Malta,1/31/20,0,0,0,0,0,0
470,Malta,Malta,2/1/20,0,0,0,0,0,0
470,Malta,Malta,2/2/20,0,0,0,0,0,0
470,Malta,Malta,2/3/20,0,0,0,0,0,0
470,Malta,Malta,2/4/20,0,0,0,0,0,0
470,Malta,Malta,2/5/20,0,0,0,0,0,0
470,Malta,Malta,2/6/20,0,0,0,0,0,0
470,Malta,Malta,2/7/20,0,0,0,0,0,0
470,Malta,Malta,2/8/20,0,0,0,0,0,0
470,Malta,Malta,2/9/20,0,0,0,0,0,0
470,Malta,Malta,2/10/20,0,0,0,0,0,0
470,Malta,Malta,2/11/20,0,0,0,0,0,0
470,Malta,Malta,2/12/20,0,0,0,0,0,0
470,Malta,Malta,2/13/20,0,0,0,0,0,0
470,Malta,Malta,2/14/20,0,0,0,0,0,0
470,Malta,Malta,2/15/20,0,0,0,0,0,0
470,Malta,Malta,2/16/20,0,0,0,0,0,0
470,Malta,Malta,2/17/20,0,0,0,0,0,0
470,Malta,Malta,2/18/20,0,0,0,0,0,0
470,Malta,Malta,2/19/20,0,0,0,0,0,0
470,Malta,Malta,2/20/20,0,0,0,0,0,0
470,Malta,Malta,2/21/20,0,0,0,0,0,0
470,Malta,Malta,2/22/20,0,0,0,0,0,0
470,Malta,Malta,2/23/20,0,0,0,0,0,0
470,Malta,Malta,2/24/20,0,0,0,0,0,0
470,Malta,Malta,2/25/20,0,0,0,0,0,0
470,Malta,Malta,2/26/20,0,0,0,0,0,0
470,Malta,Malta,2/27/20,0,0,0,0,0,0
470,Malta,Malta,2/28/20,0,0,0,0,0,0
470,Malta,Malta,2/29/20,0,0,0,0,0,0
470,Malta,Malta,3/1/20,0,0,0,0,0,0
470,Malta,Malta,3/2/20,0,0,0,0,0,0
470,Malta,Malta,3/3/20,0,0,0,0,0,0
470,Malta,Malta,3/4/20,0,0,0,0,0,0
470,Malta,Malta,3/5/20,0,0,0,0,0,0
470,Malta,Malta,3/6/20,0,0,0,0,0,0
470,Malta,Malta,3/7/20,3,3,0,0,0,0
470,Malta,Malta,3/8/20,3,0,0,0,0,0
470,Malta,Malta,3/9/20,3,0,0,0,0,0
470,Malta,Malta,3/10/20,5,2,0,0,0,0
470,Malta,Malta,3/11/20,6,1,0,0,0,0
470,Malta,Malta,3/12/20,6,0,0,0,0,0
470,Malta,Malta,3/13/20,12,6,0,0,1,1
470,Malta,Malta,3/14/20,18,6,0,0,1,0
470,Malta,Malta,3/15/20,21,3,0,0,1,0
470,Malta,Malta,3/16/20,30,9,0,0,2,1
470,Malta,Malta,3/17/20,38,8,0,0,2,0
470,Malta,Malta,3/18/20,38,0,0,0,2,0
470,Malta,Malta,3/19/20,53,15,0,0,2,0
470,Malta,Malta,3/20/20,64,11,0,0,2,0
470,Malta,Malta,3/21/20,73,9,0,0,2,0
470,Malta,Malta,3/22/20,90,17,0,0,2,0
470,Malta,Malta,3/23/20,107,17,0,0,2,0
470,Malta,Malta,3/24/20,110,3,0,0,2,0
470,Malta,Malta,3/25/20,129,19,0,0,2,0
470,Malta,Malta,3/26/20,134,5,0,0,2,0
470,Malta,Malta,3/27/20,139,5,0,0,2,0
470,Malta,Malta,3/28/20,149,10,0,0,2,0
470,Malta,Malta,3/29/20,151,2,0,0,2,0
470,Malta,Malta,3/30/20,156,5,0,0,2,0
470,Malta,Malta,3/31/20,169,13,0,0,2,0
470,Malta,Malta,4/1/20,188,19,0,0,2,0
470,Malta,Malta,4/2/20,196,8,0,0,2,0
470,Malta,Malta,4/3/20,202,6,0,0,2,0
470,Malta,Malta,4/4/20,213,11,0,0,2,0
470,Malta,Malta,4/5/20,227,14,0,0,5,3
470,Malta,Malta,4/6/20,241,14,0,0,5,0
470,Malta,Malta,4/7/20,293,52,0,0,5,0
470,Malta,Malta,4/8/20,299,6,1,1,16,11
470,Malta,Malta,4/9/20,337,38,2,1,16,0
470,Malta,Malta,4/10/20,350,13,2,0,16,0
470,Malta,Malta,4/11/20,370,20,3,1,16,0
470,Malta,Malta,4/12/20,378,8,3,0,44,28
470,Malta,Malta,4/13/20,384,6,3,0,44,0
470,Malta,Malta,4/14/20,393,9,3,0,44,0
470,Malta,Malta,4/15/20,399,6,3,0,44,0
470,Malta,Malta,4/16/20,412,13,3,0,82,38
470,Malta,Malta,4/17/20,422,10,3,0,91,9
470,Malta,Malta,4/18/20,426,4,3,0,99,8
470,Malta,Malta,4/19/20,427,1,3,0,118,19
470,Malta,Malta,4/20/20,431,4,3,0,126,8
470,Malta,Malta,4/21/20,443,12,3,0,150,24
470,Malta,Malta,4/22/20,444,1,3,0,165,15
470,Malta,Malta,4/23/20,445,1,3,0,204,39
470,Malta,Malta,4/24/20,447,2,3,0,223,19
470,Malta,Malta,4/25/20,448,1,4,1,249,26
478,Mauritania,Mauritania,1/22/20,0,0,0,0,0,0
478,Mauritania,Mauritania,1/23/20,0,0,0,0,0,0
478,Mauritania,Mauritania,1/24/20,0,0,0,0,0,0
478,Mauritania,Mauritania,1/25/20,0,0,0,0,0,0
478,Mauritania,Mauritania,1/26/20,0,0,0,0,0,0
478,Mauritania,Mauritania,1/27/20,0,0,0,0,0,0
478,Mauritania,Mauritania,1/28/20,0,0,0,0,0,0
478,Mauritania,Mauritania,1/29/20,0,0,0,0,0,0
478,Mauritania,Mauritania,1/30/20,0,0,0,0,0,0
478,Mauritania,Mauritania,1/31/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/1/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/2/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/3/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/4/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/5/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/6/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/7/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/8/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/9/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/10/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/11/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/12/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/13/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/14/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/15/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/16/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/17/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/18/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/19/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/20/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/21/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/22/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/23/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/24/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/25/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/26/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/27/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/28/20,0,0,0,0,0,0
478,Mauritania,Mauritania,2/29/20,0,0,0,0,0,0
478,Mauritania,Mauritania,3/1/20,0,0,0,0,0,0
478,Mauritania,Mauritania,3/2/20,0,0,0,0,0,0
478,Mauritania,Mauritania,3/3/20,0,0,0,0,0,0
478,Mauritania,Mauritania,3/4/20,0,0,0,0,0,0
478,Mauritania,Mauritania,3/5/20,0,0,0,0,0,0
478,Mauritania,Mauritania,3/6/20,0,0,0,0,0,0
478,Mauritania,Mauritania,3/7/20,0,0,0,0,0,0
478,Mauritania,Mauritania,3/8/20,0,0,0,0,0,0
478,Mauritania,Mauritania,3/9/20,0,0,0,0,0,0
478,Mauritania,Mauritania,3/10/20,0,0,0,0,0,0
478,Mauritania,Mauritania,3/11/20,0,0,0,0,0,0
478,Mauritania,Mauritania,3/12/20,0,0,0,0,0,0
478,Mauritania,Mauritania,3/13/20,0,0,0,0,0,0
478,Mauritania,Mauritania,3/14/20,1,1,0,0,0,0
478,Mauritania,Mauritania,3/15/20,1,0,0,0,0,0
478,Mauritania,Mauritania,3/16/20,1,0,0,0,0,0
478,Mauritania,Mauritania,3/17/20,1,0,0,0,0,0
478,Mauritania,Mauritania,3/18/20,1,0,0,0,0,0
